,Tm,Season_Yr,PF_Off,Yds_Off,Ply_Off,Y_Per_P_Off,TO_Off,FL_Off,1stD_Off,Cmp_Off,Att_Off,TD_Off,Int_Off,NY_Per_A_Off,Y_Per_A_Off,Pen_Off,1stPy_Off,Sc_Perc_Off,TO_Perc_Off,EXP_Off,Cmp_POff,Att_POff,Cmp_Perc_Off,Yds_POff,TD_POff,TD_Perc_Off,Int_POff,Int_Perc_Off,Lng,Y_Per_A_POff,AY_Per_A_Off,Y_Per_C_Off,Y_Per_G_Off,Rate_Off,Sk_Off,NY_Per_A_POff,ANY_Per_A_Off,Sk_Perc_Off,4QC,GWD,EXP_POff,PF_Def,Yds_Def,Ply_Def,Y_Per_P_Def,TO_Def,FL_Def,1stD_Def,Cmp_Def,Att_Def,TD_Def,Int_Def,NY_Per_A_Def,Y_Per_A_Def,Pen_Def,1stPy_Def,Sc_Perc_Def,TO_Perc_Def,EXP_Def,Cmp_PDef,Att_PDef,Cmp_Perc_Def,Yds_PDef,TD_PDef,TD_Perc_Def,Int_PDef,Int_Perc_Def,Y_Per_A_PDef,AY_Per_A_Def,Y_Per_C_Def,Y_Per_G_Def,Rate_Def,Sk_Def,NY_Per_A_PDef,ANY_Per_A_Def,Sk_Perc_Def,EXP_PDef
16,Miami Dolphins,2016,315,4550,788,5.8,20,7,240,276,413,23,13,6.9,4.3,114,21,29.9,11.0,20.35,276,413,66.8,3062,23,5.6,13,3.1,74,7.9,7.6,11.9,218.7,96.3,30,6.9,6.6,6.8,3.0,4.0,52.94,314,5137,935,5.5,25,9,297,317,518,24,16,6.0,4.8,97,38,33.5,14.7,-23.96,317,518,61.2,3282,24,4.6,16,3.1,6.7,6.3,11.0,234.4,83.8,31,6.0,5.5,5.6,-25.88
17,Tampa Bay Buccaneers,2016,313,4893,945,5.2,23,8,299,312,508,26,15,6.5,3.5,97,37,32.7,14.2,27.82,312,508,61.4,3478,26,5.1,15,3.0,45,7.3,7.0,11.8,248.4,88.3,30,6.5,6.2,5.6,1.0,2.0,103.4,322,5135,879,5.8,26,12,283,306,482,22,14,6.8,4.5,110,20,35.4,14.9,-32.59,306,482,63.5,3511,22,4.6,14,2.9,7.7,7.3,12.1,250.8,90.2,33,6.8,6.4,6.4,-29.24
18,Baltimore Ravens,2016,306,4860,937,5.2,20,7,272,376,584,19,13,5.9,3.9,114,29,35.1,9.9,-21.59,376,584,64.4,3591,19,3.3,13,2.2,95,6.5,6.2,10.1,256.5,84.4,28,5.9,5.5,4.6,2.0,2.0,3.59,263,4377,871,5.0,26,10,246,327,517,24,16,5.9,3.5,88,26,26.0,14.2,22.85,327,517,63.2,3227,24,4.6,16,3.1,6.7,6.2,10.5,230.5,85.1,30,5.9,5.5,5.5,-46.74
19,Detroit Lions,2016,301,4694,847,5.5,12,4,282,336,507,22,8,6.6,3.7,90,36,42.2,8.1,86.78,336,507,66.3,3550,22,4.3,8,1.6,73,7.3,7.5,11.1,253.6,95.8,31,6.6,6.7,5.8,8.0,8.0,114.32,285,4853,841,5.8,14,4,282,356,489,25,10,6.8,4.2,104,23,37.7,10.1,-89.48,356,489,72.8,3469,25,5.1,10,2.0,7.4,7.5,10.2,247.8,102.1,24,6.8,6.9,4.7,-122.9
20,Denver Broncos,2016,299,4574,896,5.1,21,12,258,305,500,18,9,6.1,3.6,105,26,31.6,11.1,-25.73,305,500,61.0,3296,18,3.6,9,1.8,76,7.1,7.0,11.6,235.4,86.8,40,6.1,6.0,7.4,3.0,2.0,27.27,258,4352,952,4.6,23,11,272,260,483,10,12,4.9,4.2,89,32,29.4,11.8,84.67,260,483,53.8,2562,10,2.1,12,2.5,5.8,5.1,10.7,183.0,67.5,40,4.9,4.2,7.6,72.16
21,Seattle Seahawks,2016,298,4948,869,5.7,17,5,271,316,484,18,12,6.8,4.1,108,23,36.3,10.6,42.93,316,484,65.3,3522,18,3.7,12,2.5,59,7.8,7.4,11.9,251.6,91.0,34,6.8,6.5,6.6,4.0,3.0,79.14,235,4476,905,4.9,16,5,272,298,488,14,11,6.0,3.5,92,31,27.2,10.1,5.82,298,488,61.1,3145,14,2.9,11,2.3,6.9,6.5,11.4,224.6,82.0,36,6.0,5.6,6.9,-47.39
22,New York Giants,2016,291,4959,950,5.2,27,11,272,360,571,26,16,6.3,3.5,83,24,27.6,13.8,-29.85,360,571,63.0,3708,26,4.6,16,2.8,75,6.7,6.4,10.7,247.2,86.2,21,6.3,5.9,3.5,3.0,5.0,26.22,274,5151,1008,5.1,22,7,282,347,595,14,15,6.0,3.6,99,24,31.0,11.4,37.83,347,595,58.3,3772,14,2.4,15,2.5,6.7,6.0,11.4,251.5,75.8,31,6.0,5.4,5.0,-24.71
23,Cincinnati Bengals,2016,288,5046,920,5.5,16,9,301,318,494,16,7,6.6,4.0,80,35,36.6,9.2,84.74,318,494,64.4,3480,16,3.2,7,1.4,71,7.5,7.5,11.7,248.6,91.9,37,6.6,6.6,7.0,2.0,1.0,90.81,293,5027,911,5.5,18,3,288,323,513,22,15,6.3,4.4,98,30,36.1,11.6,-60.31,323,513,63.0,3382,22,4.3,15,2.9,6.9,6.4,10.9,241.6,85.3,26,6.3,5.8,4.8,-78.66
24,Minnesota Vikings,2016,264,4221,870,4.9,13,9,260,355,504,14,4,6.0,3.0,93,27,30.9,6.7,-15.08,355,504,70.4,3233,14,2.8,4,0.8,46,6.9,7.1,9.8,230.9,95.6,34,6.0,6.2,6.3,1.0,1.0,69.97,259,4367,876,5.0,22,10,266,291,489,17,12,5.5,4.2,90,31,32.9,13.5,26.56,291,489,59.5,2879,17,3.5,12,2.5,6.4,6.0,10.8,205.6,79.8,35,5.5,5.1,6.7,-13.85
25,San Francisco 49ers,2016,264,4354,868,5.0,21,12,252,242,432,18,9,5.2,4.7,84,17,28.1,9.9,-27.79,242,432,56.0,2467,18,4.2,9,2.1,75,6.2,6.1,11.1,176.2,79.9,38,5.2,5.2,8.1,0.0,0.0,-25.7,434,5949,980,6.1,18,10,327,288,459,28,8,7.2,5.0,84,29,42.6,9.1,-146.42,288,459,62.7,3481,28,6.1,8,1.7,7.9,8.3,12.6,248.6,100.3,27,7.2,7.6,5.6,-127.57
26,Jacksonville Jaguars,2016,260,4474,912,4.9,26,10,273,317,548,21,16,5.4,4.1,117,35,29.1,13.9,-36.28,317,548,57.8,3109,21,3.8,16,2.9,51,6.0,5.4,10.3,222.1,75.8,30,5.4,4.9,5.2,1.0,1.0,12.47,359,4500,896,5.0,10,5,262,300,466,16,5,6.0,3.8,91,35,41.2,4.8,-34.94,300,466,64.4,2949,16,3.4,5,1.1,6.6,6.8,10.3,210.6,90.3,26,6.0,6.2,5.3,-45.38
27,Houston Texans,2016,250,4496,940,4.8,23,7,268,303,506,14,16,5.2,4.2,78,24,32.1,12.3,-40.82,303,506,59.9,2778,14,2.8,16,3.2,53,5.9,5.0,9.8,198.4,72.4,24,5.2,4.4,4.5,3.0,3.0,-7.48,294,4291,828,5.2,15,6,241,275,455,18,9,5.9,4.1,101,27,32.5,9.2,9.31,275,455,60.4,2849,18,4.0,9,2.0,6.6,6.5,10.9,203.5,84.9,24,5.9,5.9,5.0,-36.58
28,Chicago Bears,2016,248,4923,841,5.9,21,9,274,310,499,16,12,6.7,4.5,100,16,28.0,13.3,9.53,310,499,62.1,3511,16,3.2,12,2.4,64,7.3,6.9,11.8,250.8,85.1,25,6.7,6.3,4.8,0.0,0.0,39.55,320,4696,886,5.3,10,3,280,299,467,18,7,6.1,4.2,94,32,39.9,6.5,-63.71,299,467,64.0,3078,18,3.9,7,1.5,7.1,7.2,11.1,219.9,91.6,37,6.1,6.2,7.3,-88.9
29,New York Jets,2016,242,4700,887,5.3,30,8,259,283,496,14,22,5.9,4.4,85,27,30.2,18.2,-17.47,283,496,57.1,3136,14,2.8,22,4.4,69,6.7,5.2,11.7,224.0,68.3,32,5.9,4.6,6.1,1.0,1.0,-18.78,358,4924,868,5.7,11,4,283,314,485,27,7,6.9,3.9,71,26,37.6,6.4,-89.03,314,485,64.7,3525,27,5.6,7,1.4,7.6,8.0,11.7,251.8,100.2,23,6.9,7.4,4.5,-129.94
30,Cleveland Browns,2016,220,4288,840,5.1,21,8,246,290,499,13,13,5.3,4.7,86,25,26.3,13.5,-14.35,290,499,58.1,2931,13,2.6,13,2.6,58,6.6,5.9,11.3,209.4,75.8,53,5.3,4.7,9.6,0.0,0.0,14.53,408,5611,933,6.0,11,3,324,300,460,31,8,7.1,4.8,86,20,42.9,5.8,-177.23,300,460,65.2,3431,31,6.7,8,1.7,7.8,8.3,11.9,245.1,104.0,22,7.1,7.7,4.6,-152.39
31,Los Angeles Rams,2016,197,3903,846,4.6,24,8,223,284,484,13,16,5.4,3.4,112,22,22.4,13.9,-114.56,284,484,58.7,2802,13,2.7,16,3.3,66,6.4,5.4,10.8,200.1,72.7,38,5.4,4.5,7.3,1.0,2.0,-63.06,328,4725,900,5.3,14,7,283,328,503,27,7,6.1,4.1,93,35,30.3,8.5,-57.82,328,503,65.2,3219,27,5.4,7,1.4,6.8,7.2,10.4,229.9,96.7,26,6.1,6.5,4.9,-70.85
